"","newid","std_lname","std_f2initial","chamber","gender","state_abb","district","party_abb","SW_politician_name","congress.gov_politician_name","icpsr_politician_id","govtrack_id","fec_candidate_id","congress.gov_terms","first_yr_in_congress","last_year_in_congress","congress_num","congress_begin_yr","congress_end_yr","icpsr_com_name","icpsr_com_id","lobbyview_com_id","maj_min","rank_within_party","senior_party_member","com_seniority","com_period_of_service","notes"
"214",15,"allard","wa","H","M","CO",NA,"R","Allard, Wayne R.","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,104,1995,1996,"Resources",164,16,1,8,0,3,2,NA
"215",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,105,1997,1998,"Banking, housing, and urban affairs",314,24,1,8,0,1,2,NA
"216",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,105,1997,1998,"Environment and public works",332,18,1,9,0,1,3,NA
"217",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,105,1997,1998,"Intelligence (select committee)",432,34,1,9,0,1,2,NA
"218",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,106,1999,2000,"Armed services",308,19,1,9,0,1,2,NA
"219",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,106,1999,2000,"Banking, housing, and urban affairs",314,24,1,6,0,3,2,NA
"220",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,106,1999,2000,"Intelligence (select committee)",432,34,1,9,0,3,2,NA
"221",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,107,2001,2002,"Agriculture, nutrition, and forestry",305,28,2,8,0,1,2,NA
"222",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,107,2001,2002,"Armed services",308,19,2,8,0,3,2,NA
"223",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,107,2001,2002,"Banking, housing, and urban affairs",314,24,2,4,0,5,2,NA
"224",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,107,2001,2002,"Budget",316,36,2,10,0,1,2,NA
"225",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,108,2003,2004,"Armed services",308,19,1,5,0,5,2,NA
"226",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,108,2003,2004,"Banking, housing, and urban affairs",314,24,1,3,0,7,2,NA
"227",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,108,2003,2004,"Budget",316,36,1,5,0,3,2,NA
"228",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,108,2003,2004,"Environment and public works",332,18,1,10,0,1,4,NA
"229",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,109,2005,2006,"Appropriations",306,32,1,15,0,1,2,NA
"230",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,109,2005,2006,"Banking, housing, and urban affairs",314,24,1,3,0,9,2,NA
"231",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,109,2005,2006,"Budget",316,36,1,4,0,5,2,NA
"232",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,110,2007,2008,"Appropriations",306,32,2,13,0,3,2,"Retired from the Senate at the end of the Congress"
"233",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,110,2007,2008,"Banking, housing, and urban affairs",314,24,2,3,0,11,2,"Retired from the Senate at the end of the Congress"
"234",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,110,2007,2008,"Budget",316,36,2,4,0,7,2,"Retired from the Senate at the end of the Congress"
"235",15,"allard","wa","S","M","CO",NA,"R","Allard, Wayne","Senator Allard, Wayne",29108,NA,NA,"Senate: 1997-2009 | House: 1991-1997",1991,2009,110,2007,2008,"Health, education, labor, and pensions",362,5,2,9,0,1,2,"Retired from the Senate at the end of the Congress"
"236",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,107,2001,2002,"Commerce, science, and transportation",321,21,2,11,0,1,2,NA
"237",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,107,2001,2002,"Foreign relations",338,22,2,8,0,1,2,NA
"238",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,107,2001,2002,"Small business",384,26,2,8,0,1,2,NA
"239",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,108,2003,2004,"Commerce, science, and transportation",321,21,1,11,0,3,2,NA
"240",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,108,2003,2004,"Foreign relations",338,22,1,4,0,3,2,NA
"241",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,108,2003,2004,"Small business and entrepreneurship",384,40,1,8,0,3,2,NA
"242",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,109,2005,2006,"Commerce, science, and transportation",321,21,1,9,0,5,2,"Defeated for reelection"
"243",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,109,2005,2006,"Energy and natural resources",330,11,1,10,0,1,2,"Defeated for reelection"
"244",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,109,2005,2006,"Foreign relations",338,22,1,4,0,5,2,"Defeated for reelection"
"245",16,"allen","ge","S","M","VA",NA,"R","Allen, George","Senator Allen, George",29148,NA,NA,"Senate: 2001-2007 | House: 1991-1993",1991,2007,109,2005,2006,"Small business and entrepreneurship",384,40,1,4,0,5,2,"Defeated for reelection"
"246",17,"allen","ri","H","M","GA",12,"R","Allen, Rick","Representative Allen, Rick W.",21516,412625,"H2GA12121","House: 2015-Present",2015,2018,114,2015,2016,"Agriculture",102,23,1,20,0,1,2,NA
"247",17,"allen","ri","H","M","GA",12,"R","Allen, Rick","Representative Allen, Rick W.",21516,412625,"H2GA12121","House: 2015-Present",2015,2018,114,2015,2016,"Education and the workforce",124,12,1,22,0,1,2,NA
"248",17,"allen","ri","H","M","GA",12,"R","Allen, Rick","Representative Allen, Rick W.",21516,412625,"H2GA12121","House: 2015-Present",2015,2018,115,2017,2018,"Agriculture",102,23,1,16,0,2,2,NA
"249",17,"allen","ri","H","M","GA",12,"R","Allen, Rick","Representative Allen, Rick W.",21516,412625,"H2GA12121","House: 2015-Present",2015,2018,115,2017,2018,"Education and the workforce",124,12,1,16,0,2,2,NA
"250",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,105,1997,1998,"National security",106,6,2,18,0,1,2,NA
"251",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,105,1997,1998,"Government reform and oversight",138,NA,2,19,0,1,2,NA
"252",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,106,1999,2000,"National security",106,6,2,14,0,2,2,NA
"253",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,106,1999,2000,"Government reform and oversight",138,NA,2,18,0,2,2,NA
"254",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,107,2001,2002,"National security",106,6,2,12,0,3,2,NA
"255",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,107,2001,2002,"Government reform and oversight",138,NA,2,16,0,3,2,NA
"256",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,108,2003,2004,"Energy and commerce",128,39,2,23,0,1,2,NA
"257",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,109,2005,2006,"Budget",115,30,2,12,0,1,2,NA
"258",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,109,2005,2006,"Energy and commerce",128,39,2,19,0,2,2,NA
"259",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,110,2007,2008,"Budget",115,30,1,6,0,2,2,"Unsuccessful candidate for the U.S. Senate"
"260",18,"allen","th","H","M","ME",1,"D","Allen, Thomas H.","Representative Allen, Thomas H.",29728,400007,"H6ME01157","House: 1997-2009",1997,2009,110,2007,2008,"Energy and commerce",128,39,1,18,0,3,2,"Unsuccessful candidate for the U.S. Senate"
"261",19,"altmire","ja","H","M","PA",4,"D","Altmire, Jason","Representative Altmire, Jason",20743,412231,"H6PA04110","House: 2007-2013",2007,2013,110,2007,2008,"Education and labor",124,47,1,22,0,1,2,NA
"262",19,"altmire","ja","H","M","PA",4,"D","Altmire, Jason","Representative Altmire, Jason",20743,412231,"H6PA04110","House: 2007-2013",2007,2013,110,2007,2008,"Transportation and infrastructure",173,14,1,32,0,1,2,NA
"263",19,"altmire","ja","H","M","PA",4,"D","Altmire, Jason","Representative Altmire, Jason",20743,412231,"H6PA04110","House: 2007-2013",2007,2013,110,2007,2008,"Small business",184,25,1,13,0,1,2,NA
"264",19,"altmire","ja","H","M","PA",4,"D","Altmire, Jason","Representative Altmire, Jason",20743,412231,"H6PA04110","House: 2007-2013",2007,2013,111,2009,2010,"Education and labor",124,47,1,19,0,2,2,NA
"265",19,"altmire","ja","H","M","PA",4,"D","Altmire, Jason","Representative Altmire, Jason",20743,412231,"H6PA04110","House: 2007-2013",2007,2013,111,2009,2010,"Transportation and infrastructure",173,14,1,24,0,2,2,NA
"266",19,"altmire","ja","H","M","PA",4,"D","Altmire, Jason","Representative Altmire, Jason",20743,412231,"H6PA04110","House: 2007-2013",2007,2013,111,2009,2010,"Small business",184,25,1,11,0,2,2,NA
"267",19,"altmire","ja","H","M","PA",4,"D","Altmire, Jason","Representative Altmire, Jason",20743,412231,"H6PA04110","House: 2007-2013",2007,2013,112,2011,2012,"Education and the workplace",124,NA,5,18,0,1,2,"Transferred from Committee on Small Business, H6123; defeated for renomination"
"268",19,"altmire","ja","H","M","PA",4,"D","Altmire, Jason","Representative Altmire, Jason",20743,412231,"H6PA04110","House: 2007-2013",2007,2013,112,2011,2012,"Transportation and infrastructure",173,14,2,20,0,3,2,"Defeated for renomination"
"269",19,"altmire","ja","H","M","PA",4,"D","Altmire, Jason","Representative Altmire, Jason",20743,412231,"H6PA04110","House: 2007-2013",2007,2013,112,2011,2012,"Small business",184,25,2,5,0,3,2,"Transferred to Committee on Educaton and the Workforce, H6123; defeated for renomination"
"270",20,"amash","ju","H","M","MI",3,"R","Amash, Justin","Representative Amash, Justin",21143,412438,"H0MI03126","House: 2011-Present",2011,2018,112,2011,2012,"Budget",115,30,1,19,0,1,2,"Left for no other"
"271",20,"amash","ju","H","M","MI",3,"R","Amash, Justin","Representative Amash, Justin",21143,412438,"H0MI03126","House: 2011-Present",2011,2018,112,2011,2012,"Oversight and government reform",138,51,1,12,0,1,2,NA
"272",20,"amash","ju","H","M","MI",3,"R","Amash, Justin","Representative Amash, Justin",21143,412438,"H0MI03126","House: 2011-Present",2011,2018,112,2011,2012,"Economic (joint)",507,NA,1,5,0,1,2,NA
"273",20,"amash","ju","H","M","MI",3,"R","Amash, Justin","Representative Amash, Justin",21143,412438,"H0MI03126","House: 2011-Present",2011,2018,113,2013,2014,"Economic (joint)",507,NA,1,4,0,2,2,NA
"274",20,"amash","ju","H","M","MI",3,"R","Amash, Justin","Representative Amash, Justin",21143,412438,"H0MI03126","House: 2011-Present",2011,2018,113,2013,2014,"Oversight and government reform",138,51,1,10,0,2,2,NA
"275",20,"amash","ju","H","M","MI",3,"R","Amash, Justin","Representative Amash, Justin",21143,412438,"H0MI03126","House: 2011-Present",2011,2018,114,2015,2016,"Economic (joint)",507,NA,1,2,0,3,2,NA
"276",20,"amash","ju","H","M","MI",3,"R","Amash, Justin","Representative Amash, Justin",21143,412438,"H0MI03126","House: 2011-Present",2011,2018,114,2015,2016,"Oversight and government reform",138,51,1,8,0,3,2,NA
"277",20,"amash","ju","H","M","MI",3,"R","Amash, Justin","Representative Amash, Justin",21143,412438,"H0MI03126","House: 2011-Present",2011,2018,115,2017,2018,"Oversight and government reform",138,51,1,6,0,4,2,NA
"278",21,"amodei","ma","H","M","NV",2,"R","Amodei, Mark E.","Representative Amodei, Mark E.",21196,412500,"H2NV02395","House: 2011-Present",2011,2018,112,2011,2012,"Judiciary",156,10,6,1,0,1,2,"Replaced Reed"
"279",21,"amodei","ma","H","M","NV",2,"R","Amodei, Mark E.","Representative Amodei, Mark E.",21196,412500,"H2NV02395","House: 2011-Present",2011,2018,112,2011,2012,"Natural resources",164,49,6,1,0,1,2,"Late appointment; to replace Fleischmann"
"280",21,"amodei","ma","H","M","NV",2,"R","Amodei, Mark E.","Representative Amodei, Mark E.",21196,412500,"H2NV02395","House: 2011-Present",2011,2018,112,2011,2012,"Veterans affairs",192,27,4,14,0,1,2,"Replaced vacancy"
"281",21,"amodei","ma","H","M","NV",2,"R","Amodei, Mark E.","Representative Amodei, Mark E.",21196,412500,"H2NV02395","House: 2011-Present",2011,2018,113,2013,2014,"Appropriations",104,31,6,3,0,1,2,"Replaced Alexander"
"282",21,"amodei","ma","H","M","NV",2,"R","Amodei, Mark E.","Representative Amodei, Mark E.",21196,412500,"H2NV02395","House: 2011-Present",2011,2018,113,2013,2014,"Judiciary",156,10,1,17,0,2,2,"Transferred to Appropriations"
"283",21,"amodei","ma","H","M","NV",2,"R","Amodei, Mark E.","Representative Amodei, Mark E.",21196,412500,"H2NV02395","House: 2011-Present",2011,2018,113,2013,2014,"Natural resources",164,49,1,21,0,2,2,"Transferred to Appropriations"
"284",21,"amodei","ma","H","M","NV",2,"R","Amodei, Mark E.","Representative Amodei, Mark E.",21196,412500,"H2NV02395","House: 2011-Present",2011,2018,113,2013,2014,"Veterans affairs",192,27,1,10,0,2,2,"Transferred to Appropriations"
"285",21,"amodei","ma","H","M","NV",2,"R","Amodei, Mark E.","Representative Amodei, Mark E.",21196,412500,"H2NV02395","House: 2011-Present",2011,2018,114,2015,2016,"Appropriations",104,31,1,25,0,2,2,NA
"286",21,"amodei","ma","H","M","NV",2,"R","Amodei, Mark E.","Representative Amodei, Mark E.",21196,412500,"H2NV02395","House: 2011-Present",2011,2018,115,2017,2018,"Appropriations",104,31,1,23,0,3,2,NA
"287",22,"andrews","mi","H","M","TX",25,"D","Andrews, Michael A.","Representative Andrews, Michael",15001,NA,NA,"House: 1983-1995",1983,1995,103,1993,1994,"Budget",115,30,1,17,0,1,2,NA
"288",22,"andrews","mi","H","M","TX",25,"D","Andrews, Michael A.","Representative Andrews, Michael",15001,NA,NA,"House: 1983-1995",1983,1995,103,1993,1994,"Ways and means",196,4,1,11,0,5,2,NA
"289",22,"andrews","mi","H","M","TX",25,"D","Andrews, Michael A.","Representative Andrews, Michael",15001,NA,NA,"House: 1983-1995",1983,1995,103,1993,1994,"Economic (joint)",507,NA,1,6,0,1,2,NA
"290",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,103,1993,1994,"Education and labor",124,47,1,13,0,2,4,NA
"291",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,103,1993,1994,"Foreign affairs",134,50,1,15,0,1,2,NA
"292",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,104,1995,1996,"Economic and educational opportunities",124,NA,2,10,0,3,4,NA
"293",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,104,1995,1996,"International relations",134,17,2,12,0,2,2,NA
"294",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,105,1997,1998,"Education and the workforce",124,12,2,8,0,4,4,NA
"295",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,105,1997,1998,"International relations",134,17,2,9,0,3,2,NA
"296",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,106,1999,2000,"National security",106,6,2,25,0,1,2,NA
"297",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,106,1999,2000,"Education and the workforce",124,12,2,8,0,5,4,NA
"298",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,107,2001,2002,"National security",106,6,2,23,0,2,2,NA
"299",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,107,2001,2002,"Education and the workforce",124,12,2,6,0,6,2,NA
"300",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,108,2003,2004,"National security",106,6,2,17,0,3,2,"H455, Resigned from Armed Services due to appointment to Homeland Security"
"301",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,108,2003,2004,"Education and the workforce",124,12,2,5,0,7,2,NA
"302",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,108,2003,2004,"Select committee on homeland security",251,43,2,12,0,1,2,NA
"303",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,109,2005,2006,"Armed services",106,6,2,15,0,1,4,NA
"304",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,109,2005,2006,"Education and the workforce",124,12,2,5,0,8,2,NA
"305",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,110,2007,2008,"Armed services",106,6,1,14,0,2,4,"Unsuccessful candidate for the U.S. Senate"
"306",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,110,2007,2008,"Budget",115,30,1,16,0,1,2,"Unsuccessful candidate for the U.S. Senate"
"307",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,110,2007,2008,"Education and labor",124,47,1,4,0,9,2,"Unsuccessful candidate for the U.S. Senate"
"308",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,111,2009,2010,"Armed services",106,6,1,13,0,3,4,NA
"309",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,111,2009,2010,"Budget",115,30,1,15,0,2,2,NA
"310",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,111,2009,2010,"Education and labor",124,47,1,4,0,10,2,NA
"311",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,112,2011,2012,"Armed services",106,6,2,6,0,4,4,NA
"312",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,112,2011,2012,"Education and the workplace",124,NA,2,4,0,11,2,NA
"313",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,113,2013,2014,"Armed services",106,6,2,5,0,5,4,"Resigned"
"314",23,"andrews","ro","H","M","NJ",1,"D","Andrews, Robert E.","Representative Andrews, Robert E.",29132,400008,"H0NJ01066","House: 1989-2014",1989,2014,113,2013,2014,"Education and the workplace",124,NA,2,2,0,12,2,"Resigned"
"315",24,"andrews","th","H","M","ME",1,"D","Andrews, Thomas H.","Representative Andrews, Thomas H.",29121,NA,NA,"House: 1991-1995",1991,1995,103,1993,1994,"Armed services",106,6,1,22,0,2,2,NA
"316",24,"andrews","th","H","M","ME",1,"D","Andrews, Thomas H.","Representative Andrews, Thomas H.",29121,NA,NA,"House: 1991-1995",1991,1995,103,1993,1994,"Merchant marine and fisheries",160,NA,1,25,0,1,2,NA
"317",24,"andrews","th","H","M","ME",1,"D","Andrews, Thomas H.","Representative Andrews, Thomas H.",29121,NA,NA,"House: 1991-1995",1991,1995,103,1993,1994,"Small business",184,25,1,13,0,2,2,NA
"318",25,"applegate","do","H","M","OH",18,"D","Applegate, Douglas","Representative Applegate, Douglas",14402,NA,NA,"House: 1977-1995",1977,1995,103,1993,1994,"Transportation and infrastructure",173,14,1,4,0,9,2,NA
"319",25,"applegate","do","H","M","OH",18,"D","Applegate, Douglas","Representative Applegate, Douglas",14402,NA,NA,"House: 1977-1995",1977,1995,103,1993,1994,"Veterans affairs",192,27,1,3,0,9,2,NA
"320",26,"archer","bi","H","M","TX",7,"R","Archer, Bill","Representative Archer, Bill",13002,400567,NA,"House: 1971-2001",1971,2001,103,1993,1994,"Ways and means",196,4,2,1,21,11,2,NA
"321",26,"archer","bi","H","M","TX",7,"R","Archer, Bill","Representative Archer, Bill",13002,400567,NA,"House: 1971-2001",1971,2001,103,1993,1994,"Taxation (joint)",503,NA,2,1,0,5,2,NA
"322",26,"archer","bi","H","M","TX",7,"R","Archer, Bill","Representative Archer, Bill",13002,400567,NA,"House: 1971-2001",1971,2001,104,1995,1996,"Ways and means",196,4,1,1,11,12,2,NA
"323",26,"archer","bi","H","M","TX",7,"R","Archer, Bill","Representative Archer, Bill",13002,400567,NA,"House: 1971-2001",1971,2001,104,1995,1996,"Taxation (joint)",503,NA,1,1,81,6,2,NA
"324",26,"archer","bi","H","M","TX",7,"R","Archer, Bill","Representative Archer, Bill",13002,400567,NA,"House: 1971-2001",1971,2001,105,1997,1998,"Ways and means",196,4,1,1,11,13,2,NA
"325",26,"archer","bi","H","M","TX",7,"R","Archer, Bill","Representative Archer, Bill",13002,400567,NA,"House: 1971-2001",1971,2001,105,1997,1998,"Taxation (joint)",503,NA,1,1,81,7,2,NA
"326",26,"archer","bi","H","M","TX",7,"R","Archer, Bill","Representative Archer, Bill",13002,400567,NA,"House: 1971-2001",1971,2001,106,1999,2000,"Ways and means",196,4,1,1,11,14,2,NA
"327",26,"archer","bi","H","M","TX",7,"R","Archer, Bill","Representative Archer, Bill",13002,400567,NA,"House: 1971-2001",1971,2001,106,1999,2000,"Taxation (joint)",503,NA,1,1,81,8,2,NA
"328",27,"arcuri","mi","H","M","NY",24,"D","Arcuri, Michael A.","Representative Arcuri, Michael A.",20736,412224,"H6NY24128","House: 2007-2011",2007,2011,110,2007,2008,"Transportation and infrastructure",173,14,1,35,0,1,2,NA
"329",27,"arcuri","mi","H","M","NY",24,"D","Arcuri, Michael A.","Representative Arcuri, Michael A.",20736,412224,"H6NY24128","House: 2007-2011",2007,2011,110,2007,2008,"Rules",176,20,1,8,0,1,2,NA
"330",27,"arcuri","mi","H","M","NY",24,"D","Arcuri, Michael A.","Representative Arcuri, Michael A.",20736,412224,"H6NY24128","House: 2007-2011",2007,2011,111,2009,2010,"Transportation and infrastructure",173,14,1,27,0,2,2,NA
"331",27,"arcuri","mi","H","M","NY",24,"D","Arcuri, Michael A.","Representative Arcuri, Michael A.",20736,412224,"H6NY24128","House: 2007-2011",2007,2011,111,2009,2010,"Rules",176,20,1,8,0,2,2,NA
"332",28,"armey","ri","H","M","TX",26,"R","Armey, Richard K.","Representative Armey, Richard K.",15125,NA,NA,"House: 1985-2003",1985,2003,103,1993,1994,"Education and labor",124,47,2,5,0,5,2,NA
"333",28,"armey","ri","H","M","TX",26,"R","Armey, Richard K.","Representative Armey, Richard K.",15125,NA,NA,"House: 1985-2003",1985,2003,103,1993,1994,"Economic (joint)",507,NA,2,1,0,2,2,NA
